dt_time,pm2.5cnc,pm10cnc,deviceid
2023-12-29 00:00:00,,,site_5112
2023-12-29 00:15:00,,,site_5112
2023-12-29 00:30:00,,,site_5112
2023-12-29 00:45:00,,,site_5112
2023-12-29 01:00:00,,,site_5112
2023-12-29 01:15:00,,,site_5112
2023-12-29 01:30:00,,,site_5112
2023-12-29 01:45:00,,,site_5112
2023-12-29 02:00:00,,,site_5112
2023-12-29 02:15:00,,,site_5112
2023-12-29 02:30:00,,,site_5112
2023-12-29 02:45:00,,,site_5112
2023-12-29 03:00:00,,,site_5112
2023-12-29 03:15:00,,,site_5112
2023-12-29 03:30:00,,,site_5112
2023-12-29 03:45:00,,,site_5112
2023-12-29 04:00:00,,,site_5112
2023-12-29 04:15:00,,,site_5112
2023-12-29 04:30:00,,,site_5112
2023-12-29 04:45:00,,,site_5112
2023-12-29 05:00:00,,,site_5112
2023-12-29 05:15:00,,,site_5112
2023-12-29 05:30:00,,,site_5112
2023-12-29 05:45:00,,,site_5112
2023-12-29 06:00:00,,,site_5112
2023-12-29 06:15:00,,,site_5112
2023-12-29 06:30:00,,,site_5112
2023-12-29 06:45:00,,,site_5112
2023-12-29 07:00:00,,,site_5112
2023-12-29 07:15:00,,,site_5112
2023-12-29 07:30:00,,,site_5112
2023-12-29 07:45:00,,,site_5112
2023-12-29 08:00:00,,,site_5112
2023-12-29 08:15:00,,,site_5112
2023-12-29 08:30:00,,,site_5112
2023-12-29 08:45:00,,,site_5112
2023-12-29 09:00:00,,,site_5112
2023-12-29 09:15:00,69.0,197.1,site_5112
2023-12-29 09:30:00,69.0,197.1,site_5112
2023-12-29 09:45:00,69.0,197.1,site_5112
2023-12-29 10:00:00,69.07,200.39,site_5112
2023-12-29 10:15:00,75.5,239.4,site_5112
2023-12-29 10:30:00,75.5,239.4,site_5112
2023-12-29 10:45:00,75.5,239.4,site_5112
2023-12-29 11:00:00,75.5,239.58,site_5112
2023-12-29 11:15:00,68.0,242.1,site_5112
2023-12-29 11:30:00,68.0,242.1,site_5112
2023-12-29 11:45:00,68.0,242.1,site_5112
2023-12-29 12:00:00,67.9,240.42,site_5112
2023-12-29 12:15:00,59.0,216.9,site_5112
2023-12-29 12:30:00,59.0,216.9,site_5112
2023-12-29 12:45:00,59.0,216.9,site_5112
2023-12-29 13:00:00,59.01,215.64,site_5112
2023-12-29 13:15:00,59.5,198.0,site_5112
2023-12-29 13:30:00,59.5,198.0,site_5112
2023-12-29 13:45:00,59.5,198.0,site_5112
2023-12-29 14:00:00,59.5,195.18,site_5112
2023-12-29 14:15:00,48.0,155.7,site_5112
2023-12-29 14:30:00,48.0,155.7,site_5112
2023-12-29 14:45:00,48.0,155.7,site_5112
2023-12-29 15:00:00,48.0,152.46,site_5112
2023-12-29 15:15:00,37.0,107.1,site_5112
2023-12-29 15:30:00,37.0,107.1,site_5112
2023-12-29 15:45:00,37.0,107.1,site_5112
2023-12-29 16:00:00,37.0,111.25,site_5112
2023-12-29 16:15:00,57.5,181.8,site_5112
2023-12-29 16:30:00,57.5,181.8,site_5112
2023-12-29 16:45:00,57.5,181.8,site_5112
2023-12-29 17:00:00,57.5,178.32,site_5112
2023-12-29 17:15:00,44.5,129.6,site_5112
2023-12-29 17:30:00,44.5,129.6,site_5112
2023-12-29 17:45:00,44.5,129.6,site_5112
2023-12-29 18:00:00,44.59,130.56,site_5112
2023-12-29 18:15:00,53.0,144.0,site_5112
2023-12-29 18:30:00,53.0,144.0,site_5112
2023-12-29 18:45:00,53.0,144.0,site_5112
2023-12-29 19:00:00,53.0,,site_5112
2023-12-29 19:15:00,61.0,160.2,site_5112
2023-12-29 19:30:00,61.0,160.2,site_5112
2023-12-29 19:45:00,61.0,160.2,site_5112
